2025-08-31 16:50:13,414 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G15  has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-27 09:00:00_2022-07-28 01:00:00 has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-28 09:00:00_2022-07-29 02:00:00 has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-29 11:00:00_2022-07-29 19:00:00 has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-29 22:00:00_2022-07-30 02:00:00 has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-30 14:00:00_2022-07-31 02:00:00 has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-31 11:00:00_2022-08-01 02:00:00 has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-01 10:00:00_2022-08-01 19:00:00 has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-01 22:00:00_2022-08-02 01:00:00 has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-02 09:00:00_2022-08-02 18:00:00 has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-02 23:00:00_2022-08-03 02:00:00 has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-03 09:00:00_2022-08-03 14:00:00 has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-03 22:00:00_2022-08-04 02:00:00 has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-04 09:00:00_2022-08-05 02:00:00 has been selected successfully!
2025-08-31 16:51:10,391 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-05 09:00:00_2022-08-06 02:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-06 09:00:00_2022-08-07 02:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-07 11:00:00_2022-08-07 16:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-07 17:00:00_2022-08-07 20:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-07 22:00:00_2022-08-08 02:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-08 09:00:00_2022-08-08 13:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-08 14:00:00_2022-08-08 18:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-08 22:00:00_2022-08-09 02:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-09 09:00:00_2022-08-10 00:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-10 09:00:00_2022-08-10 21:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-10 22:00:00_2022-08-11 02:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-11 09:00:00_2022-08-12 02:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-12 11:00:00_2022-08-13 02:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-13 10:00:00_2022-08-14 02:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-14 09:00:00_2022-08-15 02:00:00 has been selected successfully!
2025-08-31 16:51:10,407 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-15 09:00:00_2022-08-15 14:00:00 has been selected successfully!
2025-08-31 16:51:10,422 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-16 09:00:00_2022-08-16 19:00:00 has been selected successfully!
2025-08-31 16:51:10,422 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-17 09:00:00_2022-08-18 02:00:00 has been selected successfully!
2025-08-31 16:51:10,422 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-18 12:00:00_2022-08-18 17:00:00 has been selected successfully!
2025-08-31 16:51:10,422 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-18 19:00:00_2022-08-19 02:00:00 has been selected successfully!
2025-08-31 16:51:10,422 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-19 09:00:00_2022-08-20 02:00:00 has been selected successfully!
2025-08-31 16:51:10,422 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-20 10:00:00_2022-08-21 02:00:00 has been selected successfully!
2025-08-31 16:51:10,422 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-21 09:00:00_2022-08-22 01:00:00 has been selected successfully!
2025-08-31 16:51:10,422 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-08-22 11:00:00_2022-08-23 00:00:00 has been selected successfully!
2025-08-31 16:51:10,709 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 16:51:10,709 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-22 14:00:00_2021-05-22 18:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-23 14:00:00_2021-05-23 18:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-24 14:00:00_2021-05-24 18:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-25 14:00:00_2021-05-25 17:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-29 14:00:00_2021-05-29 18:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-30 14:00:00_2021-05-30 18:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-05-31 14:00:00_2021-05-31 18:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-01 09:00:00_2021-06-02 00:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-02 10:00:00_2021-06-03 01:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-03 09:00:00_2021-06-04 02:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-04 12:00:00_2021-06-04 19:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-04 22:00:00_2021-06-05 01:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-05 11:00:00_2021-06-05 21:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-06 11:00:00_2021-06-06 19:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-06 21:00:00_2021-06-07 00:00:00 has been selected successfully!
2025-08-31 16:51:10,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-07 10:00:00_2021-06-07 19:00:00 has been selected successfully!
2025-08-31 16:51:10,732 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-07 21:00:00_2021-06-08 00:00:00 has been selected successfully!
2025-08-31 16:51:10,732 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-08 10:00:00_2021-06-09 00:00:00 has been selected successfully!
2025-08-31 16:51:10,732 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-09 09:00:00_2021-06-09 19:00:00 has been selected successfully!
2025-08-31 16:51:10,732 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-09 22:00:00_2021-06-10 01:00:00 has been selected successfully!
2025-08-31 16:51:10,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-10 11:00:00_2021-06-11 02:00:00 has been selected successfully!
2025-08-31 16:51:10,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-11 13:00:00_2021-06-11 18:00:00 has been selected successfully!
2025-08-31 16:51:10,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-11 22:00:00_2021-06-12 01:00:00 has been selected successfully!
2025-08-31 16:51:10,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-12 12:00:00_2021-06-13 02:00:00 has been selected successfully!
2025-08-31 16:51:10,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-13 11:00:00_2021-06-13 21:00:00 has been selected successfully!
2025-08-31 16:51:10,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-13 22:00:00_2021-06-14 02:00:00 has been selected successfully!
2025-08-31 16:51:10,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-14 14:00:00_2021-06-14 18:00:00 has been selected successfully!
2025-08-31 16:51:10,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-14 21:00:00_2021-06-15 01:00:00 has been selected successfully!
2025-08-31 16:51:10,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-15 10:00:00_2021-06-16 02:00:00 has been selected successfully!
2025-08-31 16:51:10,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-16 11:00:00_2021-06-17 02:00:00 has been selected successfully!
2025-08-31 16:51:10,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-17 10:00:00_2021-06-18 02:00:00 has been selected successfully!
2025-08-31 16:51:10,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-18 09:00:00_2021-06-18 12:00:00 has been selected successfully!
2025-08-31 16:51:10,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-18 13:00:00_2021-06-18 18:00:00 has been selected successfully!
2025-08-31 16:51:10,750 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-19 10:00:00_2021-06-19 18:00:00 has been selected successfully!
2025-08-31 16:51:10,750 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-19 19:00:00_2021-06-20 02:00:00 has been selected successfully!
2025-08-31 16:51:10,750 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-20 09:00:00_2021-06-21 02:00:00 has been selected successfully!
2025-08-31 16:51:10,750 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-21 09:00:00_2021-06-22 01:00:00 has been selected successfully!
2025-08-31 16:51:10,750 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-22 09:00:00_2021-06-23 02:00:00 has been selected successfully!
2025-08-31 16:51:10,750 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-23 09:00:00_2021-06-24 02:00:00 has been selected successfully!
2025-08-31 16:51:10,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-24 10:00:00_2021-06-25 02:00:00 has been selected successfully!
2025-08-31 16:51:10,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-25 12:00:00_2021-06-26 02:00:00 has been selected successfully!
2025-08-31 16:51:10,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-26 09:00:00_2021-06-27 02:00:00 has been selected successfully!
2025-08-31 16:51:10,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-27 09:00:00_2021-06-28 02:00:00 has been selected successfully!
2025-08-31 16:51:10,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-28 09:00:00_2021-06-29 02:00:00 has been selected successfully!
2025-08-31 16:51:10,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-29 10:00:00_2021-06-30 02:00:00 has been selected successfully!
2025-08-31 16:51:10,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-06-30 09:00:00_2021-07-01 02:00:00 has been selected successfully!
2025-08-31 16:51:10,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-01 09:00:00_2021-07-01 18:00:00 has been selected successfully!
2025-08-31 16:51:10,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-01 19:00:00_2021-07-02 02:00:00 has been selected successfully!
2025-08-31 16:51:10,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-02 12:00:00_2021-07-03 02:00:00 has been selected successfully!
2025-08-31 16:51:10,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-03 09:00:00_2021-07-04 02:00:00 has been selected successfully!
2025-08-31 16:51:10,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-04 09:00:00_2021-07-05 02:00:00 has been selected successfully!
2025-08-31 16:51:10,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-05 09:00:00_2021-07-06 02:00:00 has been selected successfully!
2025-08-31 16:51:10,772 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-06 09:00:00_2021-07-07 02:00:00 has been selected successfully!
2025-08-31 16:51:10,772 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-07 10:00:00_2021-07-08 02:00:00 has been selected successfully!
2025-08-31 16:51:10,772 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-08 11:00:00_2021-07-08 20:00:00 has been selected successfully!
2025-08-31 16:51:10,772 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-09 14:00:00_2021-07-09 17:00:00 has been selected successfully!
2025-08-31 16:51:10,772 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-10 10:00:00_2021-07-10 13:00:00 has been selected successfully!
2025-08-31 16:51:10,772 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-10 14:00:00_2021-07-10 19:00:00 has been selected successfully!
2025-08-31 16:51:10,772 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-10 22:00:00_2021-07-11 01:00:00 has been selected successfully!
2025-08-31 16:51:10,772 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-11 11:00:00_2021-07-11 19:00:00 has been selected successfully!
2025-08-31 16:51:10,772 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-11 22:00:00_2021-07-12 01:00:00 has been selected successfully!
2025-08-31 16:51:10,772 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-12 11:00:00_2021-07-13 01:00:00 has been selected successfully!
2025-08-31 16:51:10,772 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-07-13 11:00:00_2021-07-14 00:00:00 has been selected successfully!
