2025-08-11 16:56:46,765 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-31 09:57:03,689 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G15  has been selected successfully!
2025-08-31 09:57:03,987 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G14  has been selected successfully!
2025-08-31 09:57:04,273 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 09:57:04,590 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 09:57:04,945 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 09:57:05,201 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S4  has been selected successfully!
2025-08-31 09:57:05,482 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S5  has been selected successfully!
2025-08-31 09:57:05,762 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S6  has been selected successfully!
2025-08-31 09:57:06,013 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 09:57:06,294 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 09:57:07,013 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 09:57:07,303 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 09:57:07,605 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 09:57:07,883 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 09:57:08,140 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 09:57:08,424 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G15  has been selected successfully!
2025-08-31 09:57:08,726 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G14  has been selected successfully!
2025-08-31 09:57:09,046 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G20  has been selected successfully!
2025-08-31 09:57:09,286 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G12  has been selected successfully!
2025-08-31 09:57:09,598 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G14  has been selected successfully!
2025-08-31 09:57:09,867 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G13  has been selected successfully!
2025-08-31 09:57:10,152 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S5  has been selected successfully!
2025-08-31 09:57:10,396 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G14  has been selected successfully!
2025-08-31 09:57:10,699 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 09:57:11,510 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 09:57:12,180 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S8  has been selected successfully!
2025-08-31 09:57:12,429 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S7  has been selected successfully!
2025-08-31 09:57:12,700 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 09:57:13,438 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 09:57:14,086 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 09:57:14,353 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G15  has been selected successfully!
2025-08-31 09:57:14,648 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 09:57:15,018 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 09:57:15,350 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 09:57:15,679 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 09:57:16,561 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 09:57:17,294 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 09:57:17,605 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 09:57:17,855 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S2  has been selected successfully!
2025-08-31 09:57:18,127 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S1  has been selected successfully!
2025-08-31 09:57:18,853 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 09:57:19,156 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 09:57:19,510 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 09:57:19,823 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G22  has been selected successfully!
2025-08-31 09:57:20,090 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 09:57:20,403 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G12  has been selected successfully!
2025-08-31 09:57:20,650 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_S3  has been selected successfully!
2025-08-31 09:57:20,942 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G13  has been selected successfully!
2025-08-31 09:57:21,244 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G12  has been selected successfully!
2025-08-31 09:57:21,547 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G11  has been selected successfully!
2025-08-31 09:57:22,391 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 09:57:22,666 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G11  has been selected successfully!
2025-08-31 09:57:23,533 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 09:57:23,859 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 09:57:24,098 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_S2  has been selected successfully!
2025-08-31 09:57:24,331 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G21  has been selected successfully!
2025-08-31 09:57:24,608 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S6  has been selected successfully!
2025-08-31 09:57:24,876 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 09:57:25,162 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_S2  has been selected successfully!
2025-08-31 09:57:25,628 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G14  has been selected successfully!
2025-08-31 09:57:25,735 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_S1  has been selected successfully!
2025-08-31 09:57:25,982 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G11  has been selected successfully!
2025-08-31 09:57:26,705 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G12  has been selected successfully!
2025-08-31 09:57:26,981 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G18  has been selected successfully!
2025-08-31 09:57:27,249 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S4  has been selected successfully!
2025-08-31 09:57:27,492 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G19  has been selected successfully!
2025-08-31 09:57:27,759 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S3  has been selected successfully!
2025-08-31 09:57:27,987 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 09:57:28,239 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S2  has been selected successfully!
2025-08-31 09:57:28,511 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S3  has been selected successfully!
2025-08-31 09:57:28,718 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
